Server,Date,Rank,Power,Tech,Equip,1,2,3,4,5
merger22,2016-04-19,31,143101,19588,18520,Gerber,Lilith,Blaine,Ariel,Smoke
merger22,2016-04-19,32,156751,33764,16252,Gerber,Jacob,Lilith,Blaine,Awakened Baggins
merger22,2016-04-19,33,147902,26973,18579,Jacob,Saizo,Blaine,Ariel,Theresa
merger22,2016-04-19,34,152413,27870,27009,Pulan,Saizo,Ariel,Coco,Smoke
merger22,2016-04-19,35,141114,26043,17385,Jacob,Blaine,Ariel,Sebastian,Theresa
merger22,2016-04-19,36,156950,27803,22567,Gerber,Pulan,Saizo,Sebastian,Smoke
merger22,2016-04-19,37,144659,27475,17487,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger22,2016-04-19,38,164550,23415,27294,Gerber,Saizo,Awakened Lufia,Ariel,Smoke
merger22,2016-04-19,39,142637,29037,18433,Jacob,Blaine,Awakened Baggins,Ariel,Sebastian
merger22,2016-04-19,40,144965,31397,15325,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger22,2016-04-19,41,140174,26485,13993,Gerber,Lilith,Blaine,Sebastian,Awakened Crabbie
merger22,2016-04-19,42,150023,30961,18482,Jacob,Lilith,Blaine,Awakened Baggins,Ariel
merger22,2016-04-19,43,152465,28894,17021,Gerber,Jacob,Blaine,Sebastian,Ruby
merger22,2016-04-19,44,153003,30741,20127,Jacob,Blaine,Sebastian,Ruby,Mira
merger22,2016-04-19,45,143004,27109,18147,Jacob,Pulan,Blaine,Ariel,Theresa
merger22,2016-04-19,46,152516,27775,18360,Gerber,Thanos,Blaine,Ariel,Theresa
merger22,2016-04-19,47,145893,26100,18654,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger22,2016-04-19,48,142563,24023,19239,Lorya,Saizo,Awakened Baggins,Ariel,Sue
merger22,2016-04-19,49,136585,20397,18899,Jacob,Saizo,Lilith,Blaine,Ariel
merger22,2016-04-19,50,145324,29086,19531,Gerber,Awakened Baggins,Sebastian,Ruby,Mira
merger24,2016-04-19,1,195517,42480,34056,Saizo,Ariel,Robin,Sue,Coco
merger24,2016-04-19,2,186087,42550,26422,Pulan,Awakened Merlynn,Awakened Baggins,Alma,Sebastian
merger24,2016-04-19,3,203336,42440,38674,Saizo,Ariel,Robin,Coco,Smoke
merger24,2016-04-19,4,169120,37994,23435,Pulan,Awakened Merlynn,Awakened Baggins,Alma,Sebastian
merger24,2016-04-19,5,181274,36840,26547,Monk Sun,Saizo,Ariel,Theresa,Zoe
merger24,2016-04-19,6,185714,37454,36450,Jacob,Ariel,Awakened West,Coco,Smoke
merger24,2016-04-19,7,180723,35432,30162,Pulan,Saizo,Ariel,Theresa,Smoke
merger24,2016-04-19,8,162950,35383,19412,Gerber,Awakened Merlynn,Blaine,Awakened Baggins,Sebastian
merger24,2016-04-19,9,172854,28415,32113,Charon,Saizo,Awakened West,Coco,Smoke
merger24,2016-04-19,10,172447,27920,32737,Charon,Saizo,Robin,Coco,Smoke
merger24,2016-04-19,11,200922,29180,46545,Spartacus,Saizo,Awakened West,Coco,Smoke
merger24,2016-04-19,12,151913,26253,21891,Jacob,Saizo,Robin,Ariel,Theresa
merger24,2016-04-19,13,174130,37221,23161,Pulan,Charon,Blaine,Awakened Baggins,Sebastian
merger24,2016-04-19,14,160709,29206,23253,Gerber,Robin,Ariel,Sue,Sebastian
merger24,2016-04-19,15,165456,34410,25180,Jacob,Pulan,Blaine,Alma,Ariel
merger24,2016-04-19,16,151190,22181,22947,Pulan,Saizo,Ariel,Sebastian,Smoke
merger24,2016-04-19,17,169533,38755,20993,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger24,2016-04-19,18,174459,25110,35260,Yuan,Gearz,Awakened West,Coco,Smoke
merger24,2016-04-19,19,179014,33026,33713,Jacob,Jolie,Grunk,Awakened Lufia,Coco
merger24,2016-04-19,20,155033,26480,30300,Monk Sun,Saizo,Ariel,Coco,Smoke
merger24,2016-04-19,21,171707,39733,19146,Jacob,Pulan,Saizo,Awakened Baggins,Ariel
merger24,2016-04-19,22,162499,38319,28301,Saizo,Awakened Baggins,Coco,Mira,Awakened Pandarus
merger24,2016-04-19,23,173019,39349,24208,Jacob,Blaine,Awakened Baggins,Ariel,Awakened Pandarus
merger24,2016-04-19,24,156533,28934,19330,Pulan,Blaine,Awakened Baggins,Sebastian,Theresa
merger24,2016-04-19,25,155977,32222,22528,Pulan,Blaine,Awakened Baggins,Alma,Sebastian
merger24,2016-04-19,26,139930,21676,19409,Gerber,Ariel,Robin,Sebastian,Mira
merger24,2016-04-19,27,155153,33004,19204,Gerber,Blaine,Awakened Baggins,Sebastian,Mira
merger24,2016-04-19,28,178357,34610,28257,Jacob,Saizo,Blaine,Karna,Mira
merger24,2016-04-19,29,166871,31796,25555,Jacob,Pulan,Blaine,Robin,Smoke
merger24,2016-04-19,30,155476,30905,19956,Jacob,Blaine,Alma,Sebastian,Smoke
merger24,2016-04-19,31,162165,32594,21198,Pulan,Blaine,Awakened Baggins,Alma,Sebastian
merger24,2016-04-19,32,150633,31011,17387,Gerber,Blaine,Robin,Sebastian,Smoke
merger24,2016-04-19,33,149843,25696,18923,Jacob,Pulan,Blaine,Alma,Karna
merger24,2016-04-19,34,161855,34991,19452,Gerber,Jacob,Blaine,Alma,Sebastian
merger24,2016-04-19,35,148359,28604,18284,Jacob,Blaine,Alma,Robin,Sebastian
merger24,2016-04-19,36,147462,30881,15848,Jacob,Awakened Baggins,Alma,Robin,Theresa
merger24,2016-04-19,37,160596,32332,22860,Jacob,Blaine,Alma,Coco,Ruby
merger24,2016-04-19,38,152520,28206,21529,Jacob,Pulan,Blaine,Awakened Baggins,Sebastian
merger24,2016-04-19,39,141852,25071,19660,Blaine,Awakened Baggins,Sebastian,Ruby,Mira
merger24,2016-04-19,40,158922,34432,18069,Gerber,Awakened Merlynn,Blaine,Awakened Baggins,Sebastian
merger24,2016-04-19,41,150530,22509,20876,Gerber,Jacob,Blaine,Sebastian,Smoke
merger24,2016-04-19,42,147747,23915,18485,Jacob,Awakened Merlynn,Blaine,Awakened Baggins,Sebastian
merger24,2016-04-19,43,151643,29574,19284,Jacob,Pulan,Blaine,Sebastian,Ruby
merger24,2016-04-19,44,135875,20971,15318,Jacob,Blaine,Ariel,Sebastian,Smoke
merger24,2016-04-19,45,149631,26952,19652,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger24,2016-04-19,46,142963,28064,17142,Awakened Merlynn,Blaine,Awakened Baggins,Alma,Sebastian
merger24,2016-04-19,47,138911,23966,15777,Gerber,Blaine,Awakened Baggins,Robin,Sebastian
merger24,2016-04-19,48,155363,24693,25407,Gerber,Robin,Awakened West,Sue,Smoke
merger24,2016-04-19,49,152733,26617,19540,Jacob,Saizo,Blaine,Ruby,Mira
merger24,2016-04-19,50,146351,25795,18371,Jacob,Awakened Merlynn,Blaine,Awakened Baggins,Sebastian
merger25,2016-04-19,1,216973,43140,43273,Saizo,Robin,Ariel,Coco,Smoke
merger25,2016-04-19,2,237009,47525,53103,Saizo,Awakened Little Red,Awakened West,Coco,Smoke
merger25,2016-04-19,3,202275,36005,41581,Saizo,Robin,Coco,Zoe,Smoke
merger25,2016-04-19,4,194049,32105,44490,Saizo,Ariel,Coco,Zoe,Smoke
merger25,2016-04-19,5,181586,34569,27116,Monk Sun,Saizo,Ariel,Theresa,Zoe
merger25,2016-04-19,6,181611,33171,35034,Charon,Saizo,Coco,Theresa,Smoke
merger25,2016-04-19,7,187664,40270,31024,Gerber,Saizo,Robin,Theresa,Zoe
merger25,2016-04-19,8,172155,34695,24474,Monk Sun,Grunk,Awakened Little Red,Ariel,Robin
merger25,2016-04-19,9,165406,26103,23692,Gerber,Ariel,Theresa,Zoe,Smoke
merger25,2016-04-19,10,169822,30279,26263,Charon,Saizo,Awakened West,Coco,Sebastian
merger25,2016-04-19,11,179759,29365,35509,Monk Sun,Saizo,Awakened West,Coco,Smoke
merger25,2016-04-19,12,159715,32803,23205,Lilith,Blaine,Awakened Baggins,Sebastian,Theresa
merger25,2016-04-19,13,155956,25795,22131,Saizo,Blaine,Ariel,Sebastian,Theresa
merger25,2016-04-19,14,158300,25201,23518,Pulan,Saizo,Ariel,Theresa,Zoe
merger25,2016-04-19,15,150160,28352,16360,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger25,2016-04-19,16,160235,32565,29576,Saizo,Ariel,Sue,Sebastian,Smoke
merger25,2016-04-19,17,157667,26965,27970,Charon,Saizo,Awakened Lufia,Ariel,Smoke
merger25,2016-04-19,18,153049,31192,17897,Gerber,Jacob,Blaine,Ariel,Robin
merger25,2016-04-19,19,161382,35952,18414,Gerber,Saizo,Ariel,Sebastian,Theresa
merger25,2016-04-19,20,149603,27611,21518,Saizo,Blaine,Ariel,Sebastian,Theresa
merger25,2016-04-19,21,141579,28191,16973,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger25,2016-04-19,22,153170,32465,181111,Gerber,Jacob,Ariel,Theresa,Smoke
merger25,2016-04-19,23,140302,22736,19098,Saizo,Blaine,Ariel,Sebastian,Theresa
merger25,2016-04-19,24,154260,28517,23473,Monk Sun,Saizo,Coco,Sebastian,Ruby
merger25,2016-04-19,25,145314,28333,14866,Jacob,Blaine,Alma,Ariel,Karna
merger25,2016-04-19,26,142139,28087,16944,Gerber,Awakened Baggins,Sebastian,Ruby,Mira
merger25,2016-04-19,27,140564,24073,10941,Gerber,Blaine,Awakened Baggins,Sebastian,Ruby
merger25,2016-04-19,28,161532,28770,26907,Monk Sun,Saizo,Awakened West,Coco,Smoke
merger25,2016-04-19,29,154765,32489,17232,Gerber,Blaine,Awakened Baggins,Sebastian,Ruby
merger25,2016-04-19,30,146992,23099,18863,Gerber,Jacob,Ariel,Sebastian,Smoke
merger25,2016-04-19,31,154903,30429,21230,Gerber,Blaine,Gearz,Awakened Baggins,Sebastian
merger25,2016-04-19,32,140073,25613,18680,Jacob,Blaine,Ariel,Robin,Sebastian
merger25,2016-04-19,33,139169,30973,18982,Blaine,Baggins,Alma,Karna,Sebastian
merger25,2016-04-19,34,146252,30916,15029,Jacob,Pulan,Blaine,Awakened Baggins,Sebastian
merger25,2016-04-19,35,143069,24891,16959,Jacob,Blaine,Alma,Karna,Ruby
merger25,2016-04-19,36,146037,21135,21835,Blaine,Grunk,Coco,Sebastian,Ruby
merger25,2016-04-19,37,153740,32620,18232,Gerber,Awakened Merlynn,Blaine,Awakened Baggins,Sebastian
merger25,2016-04-19,38,141754,27571,16241,Gerber,Blaine,Awakened Baggins,Sebastian,Mira
merger25,2016-04-19,39,142933,24887,14862,Gerber,Awakened Baggins,Sebastian,Ruby,Awakened Pandarus
merger25,2016-04-19,40,156763,33575,19477,Gerber,Saizo,Blaine,Sebastian,Smoke
merger25,2016-04-19,41,150029,24342,26823,Pulan,Saizo,Coco,Sebastian,Ruby
merger25,2016-04-19,42,130621,21692,16287,Gerber,Blaine,Ariel,Robin,Sebastian
merger25,2016-04-19,43,145443,23320,22567,Lilith,Blaine,Sue,Sebastian,Theresa
merger25,2016-04-19,44,148939,30310,13523,Gerber,Jacob,Blaine,Ariel,Sebastian
merger25,2016-04-19,45,159903,30410,16206,Gerber,Jacob,Blaine,Awakened Lufia,Sebastian
merger25,2016-04-19,46,138790,26861,15522,Gerber,Blaine,Alma,Sebastian,Theresa
merger25,2016-04-19,47,160439,30027,19705,Gerber,Jacob,Saizo,Blaine,Smoke
merger25,2016-04-19,48,133800,26652,15032,Gerber,Saizo,Ariel,Sebastian,Theresa
merger25,2016-04-19,49,133960,23391,13914,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger25,2016-04-19,50,148306,25907,16437,Gerber,Thanos,Blaine,Ariel,Sebastian
merger26,2016-04-19,1,195271,34663,40362,Saizo,Ariel,Coco,Sebastian,Smoke
merger26,2016-04-19,2,180825,36269,25283,Gerber,Blaine,Awakened Baggins,Sebastian,Theresa
merger26,2016-04-19,3,174896,30915,27870,Charon,Saizo,Ariel,Sebastian,Smoke
merger26,2016-04-19,4,164383,33010,27636,Monk Sun,Saizo,Ariel,Robin,Smoke
merger26,2016-04-19,5,183921,32041,35775,Saizo,Awakened West,Coco,Sebastian,Ruby
merger26,2016-04-19,6,171213,30579,29334,Uther,Saizo,Robin,Ariel,Zoe
merger26,2016-04-19,7,178500,32950,35731,Saizo,Robin,Coco,Sebastian,Smoke
merger26,2016-04-19,8,159144,28069,27376,Charon,Saizo,Ariel,Coco,Sebastian
merger26,2016-04-19,9,193986,32991,33697,Pulan,Saizo,Awakened York,Ariel,Smoke
merger26,2016-04-19,10,168512,32084,22311,Gerber,Awakened Merlynn,Blaine,Awakened Baggins,Sebastian
merger26,2016-04-19,11,164304,33633,23315,Saizo,Blaine,Awakened Baggins,Sebastian,Awakened Pandarus
merger26,2016-04-19,12,171362,26060,29390,Yuan,Saizo,Awakened West,Ariel,Smoke
merger26,2016-04-19,13,161497,33233,20991,Gerber,Blaine,Awakened Baggins,Robin,Sebastian
merger26,2016-04-19,14,167205,28563,28365,Saizo,Gearz,Ariel,Robin,Sebastian
merger26,2016-04-19,15,153521,29090,20673,Gerber,Blaine,Awakened Baggins,Sebastian,Theresa
merger26,2016-04-19,16,160331,25173,24087,Muse,Blaine,Karna,Sebastian,Smoke
merger26,2016-04-19,17,152402,27249,19179,Gerber,Saizo,Ariel,Robin,Theresa
merger26,2016-04-19,18,162599,29209,24263,Jacob,Awakened West,Ariel,Coco,Ruby
merger26,2016-04-19,19,173991,31647,25246,Pulan,Blaine,Awakened Baggins,Sebastian,Theresa
merger26,2016-04-19,20,154091,30471,19146,Gerber,Blaine,Awakened Baggins,Sebastian,Theresa
merger26,2016-04-19,21,161827,25820,29490,Charon,Saizo,Ariel,Coco,Smoke
merger26,2016-04-19,22,160084,27070,26832,Gerber,Saizo,Ariel,Robin,Sue
merger26,2016-04-19,23,164913,24560,29339,Monk Sun,Saizo,Robin,Ariel,Smoke
merger26,2016-04-19,24,155095,28302,28280,Gerber,Saizo,Robin,Coco,Smoke
merger26,2016-04-19,25,150219,23016,20151,Gerber,Lilith,Blaine,Ariel,Sebastian
merger26,2016-04-19,26,163007,22727,32694,Saizo,Ariel,Sue,Coco,Sebastian
merger26,2016-04-19,27,151246,28579,17200,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger26,2016-04-19,28,150439,27057,18836,Gerber,Saizo,Robin,Ariel,Theresa
merger26,2016-04-19,29,152210,27905,18994,Jacob,Lorya,Blaine,Alma,Robin
merger26,2016-04-19,30,145954,21176,19353,Saizo,Blaine,Ariel,Sebastian,Zoe
merger26,2016-04-19,31,153117,30043,18865,Gerber,Blaine,Alma,Robin,Theresa
merger26,2016-04-19,32,155954,32463,20532,Pulan,Chavez,Muse,Blaine,Karna
merger26,2016-04-19,33,147613,22389,18135,Jacob,Merlynn,Blaine,Alma,Karna
merger26,2016-04-19,34,149486,28881,16469,Gerber,Lilith,Blaine,Sebastian,Theresa
merger26,2016-04-19,35,165286,28281,27690,Bedivere,Saizo,Awakened West,Coco,Sebastian
merger26,2016-04-19,36,166353,36769,20019,Gerber,Jacob,Pulan,Muse,Blaine
merger26,2016-04-19,37,156755,28406,21071,Jacob,Blaine,Awakened Baggins,Sebastian,Theresa
merger26,2016-04-19,38,160924,30240,21282,Gerber,Blaine,Awakened Baggins,Sebastian,Ruby
merger26,2016-04-19,39,144535,31413,13279,Gerber,Blaine,Awakened Baggins,Ariel,Sebastian
merger26,2016-04-19,40,147386,23319,14687,Gerber,Blaine,Medea,Alma,Sebastian
merger26,2016-04-19,41,138917,22514,15046,Gerber,Blaine,Alma,Ariel,Sebastian
merger26,2016-04-19,42,159957,28403,19211,Jacob,Blaine,Awakened York,Awakened Lufia,Karna
merger26,2016-04-19,43,150340,32284,14638,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger26,2016-04-19,44,150965,27707,20816,Gerber,Awakened Baggins,Sebastian,Ruby,Mira
merger26,2016-04-19,45,154613,25860,27631,Gerber,Gearz,Robin,Sue,Smoke
merger26,2016-04-19,46,153076,23692,18754,Jacob,Blaine,Alma,Karna,Mira
merger26,2016-04-19,47,153702,23147,17801,Gerber,Blaine,Alma,Sebastian,Theresa
merger26,2016-04-19,48,152649,27457,17276,Jacob,Blaine,Alma,Karna,Theresa
merger26,2016-04-19,49,141016,23909,18779,Gerber,Blaine,Awakened Baggins,Sebastian,Theresa
merger26,2016-04-19,50,151641,27852,20585,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger27,2016-04-19,1,229929,51800,46436,Saizo,Ariel,Robin,Awakened West,Smoke
merger27,2016-04-19,2,217079,43370,38724,Saizo,Robin,Awakened West,Ariel,Smoke
merger27,2016-04-19,3,209721,45700,41257,Saizo,Awakened West,Robin,Ariel,Smoke
merger27,2016-04-19,4,205634,46160,41831,Saizo,Ariel,Awakened West,Coco,Smoke
merger27,2016-04-19,5,176991,32735,30070,Saizo,Awakened York,Ariel,Robin,Smoke
merger27,2016-04-19,6,176012,35155,25925,Lilith,Saizo,Robin,Ariel,Smoke
merger27,2016-04-19,7,169542,31410,29027,Saizo,Ariel,Robin,Theresa,Smoke
merger27,2016-04-19,8,173837,32654,27824,Gerber,Saizo,Ariel,Sebastian,Smoke
merger27,2016-04-19,9,164889,37855,21399,Gerber,Blaine,Awakened Baggins,Ariel,Theresa
merger27,2016-04-19,10,180283,37803,26318,Saizo,Blaine,Awakened Baggins,Sebastian,Ruby
merger27,2016-04-19,11,150532,23281,22922,Pulan,Awakened Merlynn,Ariel,Robin,Theresa
merger27,2016-04-19,12,178837,45603,21606,Gerber,Awakened Baggins,Ruby,Theresa,Awakened Pandarus
merger27,2016-04-19,13,152655,28475,17644,Gerber,Lilith,Awakened Merlynn,Blaine,Sebastian
merger27,2016-04-19,14,175241,44183,25900,Jacob,Pulan,Blaine,Awakened Baggins,Sebastian
merger27,2016-04-19,15,162950,37130,20168,Jacob,Monk Sun,Theresa,Awakened Aurai,Smoke
merger27,2016-04-19,16,158757,35324,20324,Gerber,Ariel,Robin,Sebastian,Awakened Pandarus
merger27,2016-04-19,17,137171,22223,20500,Gerber,Saizo,Ariel,Sebastian,Smoke
merger27,2016-04-19,18,157266,33343,20066,Gerber,Blaine,Awakened Baggins,Sebastian,Mira
merger27,2016-04-19,19,167104,34101,19756,Gerber,Blaine,Awakened Baggins,Sebastian,Awakened Pandarus
merger27,2016-04-19,20,140322,26730,17798,Gerber,Blaine,Ariel,Robin,Sebastian
merger27,2016-04-19,21,146173,23424,18792,Jacob,Lorya,Blaine,Robin,Ariel
merger27,2016-04-19,22,143674,29333,15527,Gerber,Ariel,Robin,Sebastian,Mira
merger27,2016-04-19,23,146492,26561,23487,Saizo,Ariel,Coco,Sebastian,Ruby
merger27,2016-04-19,24,155384,27867,19222,Gerber,Saizo,Blaine,Sebastian,Theresa
merger27,2016-04-19,25,149456,27745,18954,Gerber,Ariel,Sebastian,Theresa,Awakened Aurai
merger27,2016-04-19,26,147129,28801,19470,Gerber,Lilith,Awakened Baggins,Mira,Awakened Pandarus
merger27,2016-04-19,27,155460,29625,17417,Gerber,Lilith,Blaine,Alma,Sebastian
merger27,2016-04-19,28,165673,39257,19066,Gerber,Blaine,Awakened Baggins,Sebastian,Awakened Pandarus
merger27,2016-04-19,29,148510,31981,18407,Gerber,Awakened Baggins,Karna,Sebastian,Mira
merger27,2016-04-19,30,143720,26996,20141,Gerber,Saizo,Ariel,Sebastian,Smoke
merger27,2016-04-19,31,156041,31153,19255,Jacob,Awakened Merlynn,Blaine,Alma,Sebastian
merger27,2016-04-19,32,145086,28415,14975,Gerber,Lilith,Blaine,Sebastian,Theresa
merger27,2016-04-19,33,160946,33392,19800,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger27,2016-04-19,34,147209,35889,16144,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger27,2016-04-19,35,144695,27345,17708,Saizo,Blaine,Ariel,Sebastian,Ruby
merger27,2016-04-19,36,142779,26419,15880,Gerber,Lilith,Blaine,Awakened Baggins,Awakened Pandarus
merger27,2016-04-19,37,131184,23022,16381,Saizo,Blaine,Ariel,Sebastian,Theresa
merger27,2016-04-19,38,148806,28434,16574,Gerber,Jacob,Blaine,Awakened Baggins,Mira
merger27,2016-04-19,39,159023,32174,18897,Jacob,Awakened Merlynn,Blaine,Awakened Baggins,Sebastian
merger27,2016-04-19,40,149995,24519,15343,Gerber,Blaine,Karna,Ruby,Awakened Pandarus
merger27,2016-04-19,41,153773,31359,17849,Gerber,Jacob,Lilith,Awakened Merlynn,Blaine
merger27,2016-04-19,42,147661,26683,17891,Gerber,Blaine,Medea,Alma,Sebastian
merger27,2016-04-19,43,158927,30172,13251,Gerber,Jacob,Blaine,Alma,Karna
merger27,2016-04-19,44,146784,28553,15675,Gerber,Blaine,Awakened Baggins,Sebastian,Awakened Pandarus
merger27,2016-04-19,45,141110,28796,13772,Gerber,Jacob,Awakened Merlynn,Blaine,Alma
merger27,2016-04-19,46,156023,33967,19225,Jacob,Blaine,Awakened Baggins,Grunk,Sebastian
merger27,2016-04-19,47,132137,27780,15370,Gerber,Awakened Merlynn,Awakened Baggins,Alma,Sebastian
merger27,2016-04-19,48,132039,22604,15758,Gerber,Blaine,Ariel,Sebastian,Theresa
merger27,2016-04-19,49,144339,27640,16093,Gerber,Blaine,Awakened Baggins,Ariel,Ruby
merger27,2016-04-19,50,147050,28602,16380,Gerber,Awakened Baggins,Alma,Mira,Awakened Pandarus
merger28,2016-04-19,1,217844,42850,43266,Monk Sun,Saizo,Ariel,Coco,Smoke
merger28,2016-04-19,2,181689,31310,32055,Charon,Monk Sun,Saizo,Ariel,Coco
merger28,2016-04-19,3,210791,39025,48796,Saizo,Ariel,Coco,Theresa,Zoe
merger28,2016-04-19,4,207330,38365,42762,Saizo,Ariel,Coco,Zoe,Smoke
merger28,2016-04-19,5,164473,27150,30352,Pulan,Saizo,Ariel,Coco,Smoke
merger28,2016-04-19,6,190956,38682,35027,Uther,Saizo,Ariel,Coco,Zoe
merger28,2016-04-19,7,180272,33520,36081,Saizo,Ariel,Robin,Zoe,Smoke
merger28,2016-04-19,8,165156,23420,28568,Pulan,Saizo,Ariel,Ruby,Zoe
merger28,2016-04-19,9,192509,35070,40856,Saizo,Awakened West,Ariel,Coco,Smoke
merger28,2016-04-19,10,152550,21421,19795,Gerber,Lilith,Blaine,Sebastian,Theresa
merger28,2016-04-19,11,175099,29560,30996,Saizo,Awakened York,Ariel,Robin,Zoe
merger28,2016-04-19,12,174369,31871,28924,Gerber,Saizo,Ariel,Coco,Sebastian
merger28,2016-04-19,13,175645,26883,36676,Pulan,Saizo,Ariel,Coco,Zoe
merger28,2016-04-19,14,146646,24781,22414,Pulan,Saizo,Ariel,Robin,Smoke
merger28,2016-04-19,15,166107,23521,34555,Saizo,Ariel,Coco,Karna,Smoke
merger28,2016-04-19,16,145541,24794,20493,Jacob,Saizo,Lilith,Ariel,Smoke
merger28,2016-04-19,17,154944,26375,22158,Gerber,Saizo,Coco,Sebastian,Smoke
merger28,2016-04-19,18,144234,23625,23918,Saizo,Robin,Ariel,Coco,Smoke
merger28,2016-04-19,19,186176,36900,32047,Charon,Saizo,Ariel,Coco,Smoke
merger28,2016-04-19,20,141802,29455,17541,Gerber,Blaine,Ariel,Sebastian,Theresa
merger28,2016-04-19,21,152969,26957,26877,Lilith,Saizo,Blaine,Ariel,Smoke
merger28,2016-04-19,22,151043,26716,18168,Gerber,Blaine,Alma,Ariel,Theresa
merger28,2016-04-19,23,147249,25842,21565,Saizo,Blaine,Robin,Ariel,Sebastian
merger28,2016-04-19,24,155767,27929,24860,Jacob,Pulan,Saizo,Gridlock,Ariel
merger28,2016-04-19,25,153419,28676,18818,Gerber,Jacob,Lilith,Muse,Blaine
merger28,2016-04-19,26,143031,23422,24087,Jacob,Saizo,Ariel,Robin,Smoke
merger28,2016-04-19,27,158533,29183,19318,Gerber,Jacob,Saizo,Ariel,Sebastian
merger28,2016-04-19,28,157474,29030,23285,Saizo,Rams,Robin,Ariel,Coco
merger28,2016-04-19,29,138889,24125,20720,Saizo,Rams,Ariel,Sebastian,Smoke
merger28,2016-04-19,30,150632,31663,19455,Jacob,Saizo,Robin,Ariel,Smoke
merger28,2016-04-19,31,159097,33804,17962,Jacob,Pulan,Blaine,Alma,Karna
merger28,2016-04-19,32,145589,29372,18472,Jacob,Blaine,Ariel,Sebastian,Smoke
merger28,2016-04-19,33,148913,25600,21769,Jacob,Blaine,Alma,Sebastian,Smoke
merger28,2016-04-19,34,149194,22163,20219,Jacob,Blaine,Awakened Baggins,Karna,Sebastian
merger28,2016-04-19,35,138661,20319,17386,Jacob,Awakened Merlynn,Blaine,Medea,Sebastian
merger28,2016-04-19,36,134861,27465,14713,Gerber,Blaine,Baggins,Alma,Sebastian
merger28,2016-04-19,37,142794,21710,16933,Pulan,Blaine,Ariel,Robin,Sebastian
merger28,2016-04-19,38,163405,29187,26390,Jacob,Saizo,Awakened West,Sebastian,Smoke
merger28,2016-04-19,39,142442,23509,16948,Gerber,Jacob,Blaine,Ariel,Smoke
merger28,2016-04-19,40,136822,25181,16645,Blaine,Awakened Baggins,Ariel,Sebastian,Awakened Pandarus
merger28,2016-04-19,41,147919,22260,20052,Jacob,Saizo,Ariel,Sebastian,Smoke
merger28,2016-04-19,42,151139,28973,16995,Gerber,Lilith,Blaine,Ariel,Sebastian
merger28,2016-04-19,43,135414,22902,17626,Gerber,Blaine,Alma,Ariel,Smoke
merger28,2016-04-19,44,139543,25322,18789,Blaine,Awakened Baggins,Sebastian,Ruby,Mira
merger28,2016-04-19,45,137876,22706,19363,Blaine,Alma,Ariel,Sebastian,Theresa
merger28,2016-04-19,46,139377,25684,17322,Jacob,Lilith,Blaine,Ariel,Karna
merger28,2016-04-19,47,139537,22423,17435,Gerber,Awakened Baggins,Ariel,Sebastian,Mira
merger28,2016-04-19,48,140553,24257,15508,Gerber,Awakened Kaiser,Lilith,Blaine,Awakened Crabbie
merger28,2016-04-19,49,144109,29162,15749,Gerber,Blaine,Awakened Baggins,Alma,Theresa
merger28,2016-04-19,50,148557,25876,20946,Jacob,Blaine,Sebastian,Ruby,Mira
merger29,2016-04-19,1,201212,35083,36210,Monk Sun,Saizo,Awakened West,Coco,Sebastian
merger29,2016-04-19,2,171376,31200,30980,Monk Sun,Saizo,Ariel,Coco,Smoke
merger29,2016-04-19,3,179153,36045,34177,Monk Sun,Ariel,Robin,Coco,Smoke
merger29,2016-04-19,4,165692,30025,27984,Charon,Saizo,Robin,Ariel,Smoke
merger29,2016-04-19,5,187337,34315,37405,Charon,Saizo,Rams,Robin,Smoke
merger29,2016-04-19,6,166070,33600,23902,Gerber,Blaine,Ariel,Awakened Crabbie,Theresa
merger29,2016-04-19,7,176483,33465,34561,Saizo,Awakened West,Ariel,Coco,Smoke
merger29,2016-04-19,8,170515,28833,31784,Yuan,Awakened Little Red,Coco,Sebastian,Ruby
merger29,2016-04-19,9,165219,27333,27038,Pulan,Saizo,Ariel,Awakened West,Coco
merger29,2016-04-19,10,143363,26050,30784,Monk Sun,Ariel,Robin,Coco,Smoke
merger29,2016-04-19,11,188289,35300,33474,Monk Sun,Saizo,Awakened West,Ariel,Coco
merger29,2016-04-19,12,151517,31636,23590,Jacob,Gearz,Robin,Ariel,Smoke
merger29,2016-04-19,13,171654,32956,27101,Gerber,Saizo,Awakened West,Coco,Sebastian
merger29,2016-04-19,14,153951,28555,19341,Gerber,Awakened Baggins,Sebastian,Mira,Awakened Pandarus
merger29,2016-04-19,15,152556,28221,19392,Gerber,Lilith,Blaine,Sebastian,Theresa
merger29,2016-04-19,16,159562,23755,29367,Saizo,Ariel,Robin,Coco,Smoke
