server,date,rank,power,relative_power,tech,equip,prayer_bonus,1,2,3,4,5
merger06,2016-07-05,27,197256,21002,38711,24839,6,blaine,awakened_baggins,karna,sebastian,mira
merger06,2016-07-05,28,201483,16381,30403,38037,9,awakened_little_red,awakened_lufia,coco,sebastian,ruby
merger06,2016-07-05,29,239539,-22158,36506,42767,10,seeley,spar,jolie,awakened_lufia,mira
merger06,2016-07-05,30,198050,18738,35444,30334,4,blaine,awakened_baggins,karna,sebastian,mira
merger06,2016-07-05,31,224176,-8110,40303,34800,10,gerber,awakened_york,awakened_west,coco,smoke
merger06,2016-07-05,32,201871,13322,36786,28675,6,gerber,awakened_merlynn,blaine,alma,karna
merger06,2016-07-05,33,207639,6510,42765,25954,6,jacob,blaine,murphy,sebastian,mira
merger06,2016-07-05,34,211932,982,37273,28220,9,gerber,jacob,ariel,sebastian,mira
merger06,2016-07-05,35,206492,4975,38987,27640,8,gerber,spar,awakened_baggins,ruby,mira
merger06,2016-07-05,36,220304,-10516,49274,28953,10,gerber,awakened_baggins,ruby,mira,awakened_pandarus
merger06,2016-07-05,37,213993,-6137,37066,32085,10,jacob,gridlock,sebastian,ruby,mira
merger06,2016-07-05,38,193601,12049,31979,20470,7,gerber,awakened_merlynn,blaine,alma,karna
merger06,2016-07-05,39,229913,-26762,42260,37232,10,saizo,coco,ruby,mira,smoke
merger06,2016-07-05,40,213391,-13053,36225,34484,8,gerber,gridlock,awakened_west,sebastian,mira
merger06,2016-07-05,41,197246,-56,30145,25084,8,jacob,awakened_merlynn,blaine,karna,sebastian
merger06,2016-07-05,42,203505,-9819,35933,31101,6,jacob,pulan,sebastian,ruby,mira
merger06,2016-07-05,43,207206,-17399,35321,28027,10,gerber,blaine,awakened_baggins,sebastian,mira
merger06,2016-07-05,44,202616,-17084,36273,25001,10,gerber,spar,robin,awakened_murphy,sebastian
merger06,2016-07-05,45,207597,-26757,37307,24827,10,gerber,spar,sebastian,mira,awakened_pandarus
merger06,2016-07-05,46,222985,-47274,48269,29511,10,pulan,blaine,awakened_baggins,alma,sebastian
merger06,2016-07-05,47,206261,-36137,38051,26579,8,gerber,jacob,sebastian,ruby,mira
merger06,2016-07-05,48,205766,-41707,40391,22915,9,gerber,jacob,muse,blaine,sebastian
merger06,2016-07-05,49,193123,-35627,30462,24509,7,gerber,blaine,karna,sebastian,mira
merger06,2016-07-05,50,215477,-65064,33190,37140,10,jacob,yuan,awakened_west,coco,smoke
merger07,2016-07-05,1,259199,2112,46070,42464,14,monk_sun,saizo,ariel,coco,smoke
merger07,2016-07-05,2,264509,-8188,45210,44725,14,monk_sun,saizo,ariel,coco,smoke
merger07,2016-07-05,3,251809,-148,42820,40667,12,pulan,lilith,blaine,awakened_crabbie,awakened_aurai
merger07,2016-07-05,4,212383,34939,39364,25310,10,monk_sun,blaine,edwin,robin,theresa
merger07,2016-07-05,5,237694,5595,43695,42983,10,monk_sun,saizo,ariel,coco,smoke
merger07,2016-07-05,6,235644,3908,38023,37244,10,monk_sun,gridlock,sue,awakened_murphy,smoke
merger07,2016-07-05,7,235802,296,46603,32168,13,gerber,blaine,alma,sebastian,theresa
merger07,2016-07-05,8,232331,584,48340,31631,10,gerber,blaine,alma,awakened_crabbie,theresa
merger07,2016-07-05,9,227212,2781,48393,30635,10,chavez,blaine,medea,awakened_baggins,sebastian
merger07,2016-07-05,10,223291,4027,40340,34807,9,monk_sun,saizo,sebastian,zoe,smoke
merger07,2016-07-05,11,216494,8384,38842,25938,10,gerber,lilith,blaine,rams,ariel
merger07,2016-07-05,12,211365,11297,43762,30962,7,awakened_kaiser,awakened_merlynn,blaine,alma,theresa
merger07,2016-07-05,13,248706,-28047,47034,45451,8,chavez,saizo,awakened_west,ariel,coco
merger07,2016-07-05,14,190851,28004,32483,27611,10,monk_sun,robin,sebastian,mira,smoke
merger07,2016-07-05,15,232774,-15535,40730,32200,10,monk_sun,saizo,awakened_york,awakened_west,coco
merger07,2016-07-05,16,207805,7994,25030,24843,14,monk_sun,alma,rams,sebastian,smoke
merger07,2016-07-05,17,218873,-4350,35920,32614,14,monk_sun,saizo,ariel,coco,smoke
merger07,2016-07-05,18,189480,23919,27894,22209,9,monk_sun,blaine,sebastian,mira,theresa
merger07,2016-07-05,19,210139,2277,40907,28696,8,pulan,chavez,saizo,blaine,sebastian
merger07,2016-07-05,20,219657,-8097,44726,29365,9,gerber,blaine,awakened_baggins,sebastian,mira
merger07,2016-07-05,21,219044,-8222,46792,23121,9,gerber,jacob,blaine,awakened_baggins,mira
merger07,2016-07-05,22,193511,16676,38254,24185,4,monk_sun,blaine,karna,sebastian,theresa
merger07,2016-07-05,23,208726,919,41974,25868,10,gerber,blaine,edwin,alma,sebastian
merger07,2016-07-05,24,208833,351,37915,27601,10,gerber,blaine,awakened_baggins,alma,theresa
merger07,2016-07-05,25,214151,-5360,43446,26456,8,gerber,blaine,awakened_baggins,sebastian,awakened_pandarus
merger07,2016-07-05,26,203500,4955,41919,24338,6,gerber,blaine,karna,sebastian,mira
merger07,2016-07-05,27,203500,4664,41919,24338,6,gerber,blaine,karna,sebastian,mira
merger07,2016-07-05,28,200423,7482,35759,25314,9,gerber,blaine,karna,sebastian,mira
merger07,2016-07-05,29,201569,6098,34254,26028,8,gerber,blaine,awakened_baggins,sebastian,awakened_pandarus
merger07,2016-07-05,30,212252,-4814,44173,25196,8,gerber,blaine,awakened_baggins,sebastian,mira
merger07,2016-07-05,31,208159,-952,45482,27542,6,blaine,awakened_baggins,sebastian,ruby,mira
merger07,2016-07-05,32,214703,-7743,41655,30422,5,monk_sun,thanos,blaine,karna,awakened_crabbie
merger07,2016-07-05,33,206384,302,30865,30777,10,gerber,awakened_baggins,coco,ruby,mira
merger07,2016-07-05,34,204609,1765,41361,26451,5,blaine,awakened_baggins,sebastian,awakened_crabbie,mira
merger07,2016-07-05,35,205644,367,39996,27033,8,gerber,awakened_baggins,sebastian,mira,awakened_pandarus
merger07,2016-07-05,36,188892,16693,26743,26208,8,monk_sun,saizo,ariel,awakened_aurai,smoke
merger07,2016-07-05,37,217314,-12229,43204,29860,8,gerber,awakened_baggins,ruby,mira,awakened_pandarus
merger07,2016-07-05,38,210272,-5774,39466,24350,9,gerber,pulan,blaine,sebastian,awakened_aurai
merger07,2016-07-05,39,199164,4649,35055,26576,7,jacob,ariel,awakened_murphy,mira,awakened_aurai
merger07,2016-07-05,40,202445,572,28110,32663,9,jacob,pulan,blaine,sebastian,mira
merger07,2016-07-05,41,212319,-10220,43889,25285,10,jacob,blaine,awakened_baggins,sebastian,mira
merger07,2016-07-05,42,202943,-1897,30064,29769,9,jacob,pulan,blaine,sebastian,mira
merger07,2016-07-05,43,208770,-8922,39130,27700,10,saizo,lilith,blaine,awakened_baggins,sebastian
merger07,2016-07-05,44,208407,-9916,39502,24655,9,gerber,lilith,blaine,sebastian,mira
merger07,2016-07-05,45,196973,-9,33419,23514,8,gerber,blaine,awakened_baggins,sebastian,mira
merger07,2016-07-05,46,198286,-3031,28730,27783,10,jacob,blaine,ariel,mira,theresa
merger07,2016-07-05,47,207474,-14122,41559,27498,7,gerber,lilith,sebastian,mira,awakened_pandarus
merger07,2016-07-05,48,205879,-14635,35600,31006,10,blaine,awakened_baggins,karna,sebastian,mira
merger07,2016-07-05,49,210122,-21205,41087,26003,9,gerber,blaine,awakened_baggins,sebastian,mira
merger07,2016-07-05,50,194579,-8218,23487,30814,7,blaine,sebastian,ruby,awakened_crabbie,mira
merger08,2016-07-05,1,308919,-49355,53531,54932,20,gerber,saizo,robin,ariel,smoke
merger08,2016-07-05,2,250495,3502,36893,29843,20,gerber,blaine,robin,sebastian,theresa
merger08,2016-07-05,3,226674,22163,49785,29088,9,charon,ariel,sebastian,mira,theresa
merger08,2016-07-05,4,229953,14117,44709,31985,10,jacob,blaine,gearz,awakened_murphy,theresa
merger08,2016-07-05,5,221643,18037,37654,26003,10,jacob,blaine,ariel,sebastian,theresa
merger08,2016-07-05,6,224909,10743,41971,29628,9,monk_sun,awakened_little_red,awakened_murphy,ruby,mira
merger08,2016-07-05,7,217503,14467,49777,26399,8,gerber,awakened_baggins,awakened_murphy,ruby,mira
merger08,2016-07-05,8,207539,21081,35932,26084,10,gerber,awakened_murphy,sebastian,mira,awakened_pandarus
merger08,2016-07-05,9,217197,8390,38126,30389,10,gerber,awakened_murphy,sebastian,ruby,mira
merger08,2016-07-05,10,212135,10720,45404,26428,7,saizo,blaine,awakened_baggins,sebastian,theresa
merger08,2016-07-05,11,215766,4643,36702,27937,10,gerber,blaine,awakened_murphy,sebastian,mira
merger08,2016-07-05,12,211836,6399,42954,28412,10,blaine,awakened_baggins,karna,sebastian,mira
merger08,2016-07-05,13,223165,-6849,51480,25717,10,gerber,awakened_baggins,sebastian,mira,awakened_pandarus
merger08,2016-07-05,14,217559,-2921,45914,28255,9,jacob,blaine,awakened_baggins,sebastian,mira
merger08,2016-07-05,15,210884,2302,42585,28092,8,blaine,awakened_baggins,karna,sebastian,mira
merger08,2016-07-05,16,222983,-11039,50115,29634,9,gerber,awakened_baggins,sebastian,ruby,mira
merger08,2016-07-05,17,216356,-5458,57625,26329,7,gerber,awakened_baggins,awakened_murphy,mira,awakened_pandarus
merger08,2016-07-05,18,208267,1765,42172,27195,5,jacob,awakened_merlynn,blaine,karna,mira
merger08,2016-07-05,19,197475,11856,30687,23669,8,monk_sun,awakened_murphy,sebastian,ruby,mira
merger08,2016-07-05,20,199351,9429,29799,26913,9,jacob,blaine,alma,sebastian,mira
merger08,2016-07-05,21,200834,7529,50106,23903,6,gerber,murphy,sebastian,mira,pandarus
merger08,2016-07-05,22,215543,-7476,41251,28403,10,gerber,blaine,awakened_baggins,sebastian,mira
merger08,2016-07-05,23,216066,-8191,41475,31974,10,gerber,ariel,mira,theresa,smoke
merger08,2016-07-05,24,210207,-2435,36705,26697,9,gerber,awakened_murphy,sebastian,mira,awakened_pandarus
merger08,2016-07-05,25,198966,8778,33584,25413,8,gerber,blaine,awakened_murphy,sebastian,mira
merger08,2016-07-05,26,209452,-1677,40760,29331,9,jacob,awakened_merlynn,blaine,karna,mira
merger08,2016-07-05,27,204325,3525,42391,24675,9,gerber,awakened_baggins,robin,sebastian,mira
merger08,2016-07-05,28,215370,-7417,39190,29873,10,jacob,awakened_baggins,sebastian,ruby,mira
merger08,2016-07-05,29,217739,-9669,51107,26217,7,gerber,jacob,sebastian,ruby,mira
merger08,2016-07-05,30,208544,-358,36487,28322,10,gerber,saizo,ariel,sebastian,mira
merger08,2016-07-05,31,232377,-24091,55114,27822,7,gerber,jacob,blaine,mira,awakened_pandarus
merger08,2016-07-05,32,209463,-1110,45433,27375,6,jacob,awakened_baggins,sebastian,ruby,mira
merger08,2016-07-05,33,191166,17208,35994,26301,7,jacob,blaine,ariel,sebastian,mira
merger08,2016-07-05,34,207482,850,34680,24429,8,gerber,blaine,awakened_baggins,alma,sebastian
merger08,2016-07-05,35,202653,5561,38392,27765,8,awakened_kaiser,awakened_murphy,ruby,mira,awakened_pandarus
merger08,2016-07-05,36,208087,-84,43141,27819,5,gerber,jacob,blaine,sebastian,mira
merger08,2016-07-05,37,208223,-538,33822,25434,9,gerber,blaine,awakened_baggins,ruby,mira
merger08,2016-07-05,38,207946,-702,35026,29600,8,blaine,awakened_baggins,karna,sebastian,mira
merger08,2016-07-05,39,208342,-1676,37514,26243,9,gerber,blaine,murphy,mira,awakened_pandarus
merger08,2016-07-05,40,196683,9251,35372,27953,9,blaine,awakened_baggins,karna,sebastian,mira
merger08,2016-07-05,41,197723,7312,36270,32901,5,jacob,coco,sebastian,ruby,mira
merger08,2016-07-05,42,197901,6052,30723,26443,9,blaine,awakened_baggins,sebastian,ruby,mira
merger08,2016-07-05,43,206411,-3739,39273,28378,7,gerber,blaine,awakened_baggins,sebastian,mira
merger08,2016-07-05,44,222577,-21399,42234,36786,10,jacob,ariel,coco,mira,smoke
merger08,2016-07-05,45,201023,-1568,39901,24951,7,jacob,awakened_baggins,karna,sebastian,mira
merger08,2016-07-05,46,204496,-7007,32375,27383,9,gerber,blaine,sebastian,ruby,mira
merger08,2016-07-05,47,210255,-14992,40510,27301,10,gerber,awakened_baggins,sebastian,ruby,mira
merger08,2016-07-05,48,206864,-14100,38097,30046,5,blaine,awakened_baggins,sebastian,ruby,mira
merger08,2016-07-05,49,192830,-2854,34055,24981,7,blaine,awakened_baggins,karna,sebastian,mira
merger08,2016-07-05,50,205879,-18996,38313,28600,7,gerber,ariel,sebastian,mira,theresa
merger09,2016-07-05,1,270343,-5,44877,41923,17,monk_sun,coco,theresa,zoe,smoke
merger09,2016-07-05,2,263897,338,42084,39307,16,monk_sun,saizo,edwin,robin,smoke
merger09,2016-07-05,3,275259,-16722,35470,55944,16,saizo,ariel,robin,coco,smoke
merger09,2016-07-05,4,262829,-9599,46945,37756,14,saizo,lilith,robin,theresa,zoe
merger09,2016-07-05,5,250283,-1982,46140,47194,10,saizo,ariel,robin,coco,smoke
merger09,2016-07-05,6,220013,23723,49226,25709,8,awakened_kaiser,pulan,muse,karna,theresa
merger09,2016-07-05,7,225926,13594,49026,32233,9,awakened_kaiser,saizo,sebastian,theresa,smoke
merger09,2016-07-05,8,216513,19128,42384,29602,9,jacob,blaine,awakened_baggins,karna,ruby
merger09,2016-07-05,9,212689,19394,38420,33643,7,monk_sun,saizo,ariel,robin,smoke
merger09,2016-07-05,10,217192,11642,36144,30603,10,jacob,blaine,alma,sue,theresa
merger09,2016-07-05,11,224844,1035,39081,27333,11,gerber,awakened_lufia,ariel,sebastian,mira
merger09,2016-07-05,12,220334,2871,43873,37911,7,gerber,awakened_lufia,sebastian,ruby,smoke
merger09,2016-07-05,13,206307,14490,35794,29338,7,pulan,charon,sebastian,mira,theresa
merger09,2016-07-05,14,201663,16980,30433,27340,8,blaine,awakened_baggins,sebastian,ruby,mira
merger09,2016-07-05,15,234722,-17994,43051,32725,10,gerber,saizo,awakened_murphy,mira,awakened_pandarus
merger09,2016-07-05,16,203211,11826,30659,23293,10,jacob,blaine,karna,sebastian,theresa
merger09,2016-07-05,17,217803,-4245,45991,27903,10,gerber,awakened_baggins,sebastian,mira,awakened_pandarus
merger09,2016-07-05,18,206499,5778,43007,28341,10,pulan,ariel,karna,sebastian,theresa
merger09,2016-07-05,19,210067,1113,40691,27129,10,gerber,blaine,awakened_baggins,sebastian,mira
merger09,2016-07-05,20,225729,-15477,45650,32596,10,jacob,lilith,blaine,awakened_baggins,karna
merger09,2016-07-05,21,214832,-5352,40003,28925,10,gerber,awakened_york,awakened_west,mira,smoke
merger09,2016-07-05,22,220932,-12081,47324,26073,10,gerber,blaine,awakened_baggins,mira,awakened_pandarus
merger09,2016-07-05,23,207707,642,25773,29984,11,yuan,saizo,awakened_west,coco,awakened_aurai
merger09,2016-07-05,24,211184,-3221,39894,29746,7,jacob,blaine,sebastian,mira,theresa
merger09,2016-07-05,25,199562,8115,35141,28201,6,charon,blaine,awakened_baggins,sebastian,theresa
merger09,2016-07-05,26,210143,-2666,37765,28710,10,pulan,awakened_lufia,ariel,karna,sebastian
merger09,2016-07-05,27,210066,-2715,46837,23719,9,gerber,awakened_merlynn,awakened_baggins,alma,karna
merger09,2016-07-05,28,204733,2551,37275,30421,8,jacob,blaine,karna,sebastian,mira
merger09,2016-07-05,29,204880,2382,36706,24600,7,gerber,blaine,awakened_baggins,sebastian,mira
merger09,2016-07-05,30,223683,-16412,37567,39205,10,gerber,spar,gearz,grunk,coco
merger09,2016-07-05,31,200165,7134,32544,25846,7,jacob,blaine,karna,sebastian,mira
merger09,2016-07-05,32,203051,4278,33810,26693,6,gerber,rams,sebastian,ruby,mira
merger09,2016-07-05,33,198209,9141,30903,26801,8,gerber,murphy,sebastian,ruby,mira
merger09,2016-07-05,34,206644,703,38710,27533,8,jacob,awakened_baggins,sebastian,ruby,mira
merger09,2016-07-05,35,203441,3865,45354,24822,6,jacob,blaine,awakened_baggins,sebastian,mira
merger09,2016-07-05,36,208162,-949,30740,27637,9,gerber,blaine,awakened_baggins,sebastian,ruby
merger09,2016-07-05,37,217403,-10348,43876,27665,7,gerber,blaine,awakened_baggins,ruby,mira
merger09,2016-07-05,38,200725,6093,38872,26973,7,gerber,jacob,blaine,karna,mira
merger09,2016-07-05,39,212656,-6169,41490,26849,10,gerber,awakened_baggins,karna,ruby,mira
merger09,2016-07-05,40,217273,-11223,43950,24482,9,gerber,alma,karna,sebastian,theresa
merger09,2016-07-05,41,207013,-1522,39265,23749,8,gerber,blaine,awakened_baggins,gridlock,karna
merger09,2016-07-05,42,203213,1585,30516,28957,8,chavez,spar,sebastian,ruby,mira
merger09,2016-07-05,43,203211,746,39965,27654,6,jacob,blaine,awakened_baggins,mira,theresa
merger09,2016-07-05,44,207402,-4449,37345,25928,7,gerber,saizo,blaine,awakened_baggins,mira
merger09,2016-07-05,45,209236,-7463,37415,30499,8,seeley,blaine,sebastian,ruby,mira
merger09,2016-07-05,46,206853,-6450,35673,28750,8,gerber,awakened_baggins,ruby,mira,awakened_pandarus
merger09,2016-07-05,47,198851,-23,33723,26299,8,jacob,blaine,awakened_baggins,sebastian,mira
merger09,2016-07-05,48,203375,-6338,31569,32434,7,seeley,blaine,ruby,mira,awakened_aurai
merger09,2016-07-05,49,217233,-22220,52892,27864,7,jacob,pulan,blaine,awakened_baggins,sebastian
merger09,2016-07-05,50,196294,-3550,32597,23299,9,gerber,blaine,sebastian,ruby,mira
merger10,2016-07-05,1,251847,2716,46495,34107,15,pulan,saizo,ariel,awakened_murphy,awakened_aurai
merger10,2016-07-05,2,244272,5994,44005,41911,12,monk_sun,saizo,robin,ruby,smoke
merger10,2016-07-05,3,260175,-13941,50750,37887,13,jacob,saizo,ariel,robin,theresa
merger10,2016-07-05,4,224124,18334,41395,32705,10,pulan,blaine,robin,sebastian,theresa
merger10,2016-07-05,5,230016,8912,42966,30622,10,gerber,blaine,medea,alma,sebastian
merger10,2016-07-05,6,231042,4593,42210,47598,10,monk_sun,saizo,ariel,coco,smoke
merger10,2016-07-05,7,215370,17199,39340,25012,10,gerber,blaine,ariel,sebastian,theresa
merger10,2016-07-05,8,229283,439,52572,32496,8,gerber,blaine,awakened_baggins,sebastian,theresa
merger10,2016-07-05,9,191623,35462,32300,24437,5,monk_sun,blaine,alma,sebastian,theresa
merger10,2016-07-05,10,207969,16678,30823,30789,9,saizo,coco,sebastian,ruby,mira
merger10,2016-07-05,11,227790,-5390,32790,36656,10,jacob,awakened_little_red,coco,ruby,mira
merger10,2016-07-05,12,216607,3727,47009,29357,9,jacob,pulan,awakened_murphy,theresa,awakened_aurai
merger10,2016-07-05,13,207811,10630,43452,24468,7,gerber,blaine,sebastian,mira,theresa
merger10,2016-07-05,14,217479,-769,47699,26095,9,gerber,blaine,awakened_baggins,sebastian,awakened_pandarus
merger10,2016-07-05,15,226685,-11552,28995,49075,10,spar,awakened_little_red,coco,sue,ruby
merger10,2016-07-05,16,204006,9694,41012,24521,10,gerber,blaine,awakened_baggins,sebastian,theresa
merger10,2016-07-05,17,219015,-6613,46063,27942,9,gerber,blaine,awakened_baggins,sebastian,mira
merger10,2016-07-05,18,211045,185,41974,27437,7,jacob,awakened_baggins,sebastian,mira,awakened_pandarus
merger10,2016-07-05,19,249900,-39725,48769,42864,10,gerber,jacob,gearz,sue,mira
merger10,2016-07-05,20,200510,8716,34294,31875,6,saizo,ariel,robin,awakened_murphy,smoke
merger10,2016-07-05,21,201245,7131,34183,28954,7,jacob,pulan,sebastian,mira,awakened_pandarus
merger10,2016-07-05,22,211212,-3598,45466,28209,5,jacob,chavez,awakened_baggins,sebastian,mira
merger10,2016-07-05,23,202406,4525,37474,25309,8,jacob,blaine,awakened_baggins,sebastian,mira
merger10,2016-07-05,24,212230,-5911,38951,28730,5,awakened_kaiser,spar,awakened_york,mira,awakened_pandarus
merger10,2016-07-05,25,221502,-15735,44052,26889,8,gerber,jacob,blaine,alma,awakened_crabbie
merger10,2016-07-05,26,217441,-12174,35329,41056,7,pulan,spar,jolie,grunk,awakened_lufia
merger10,2016-07-05,27,196273,8537,32673,24812,8,gerber,medea,sebastian,mira,theresa
merger10,2016-07-05,28,189926,14459,22352,29231,6,jacob,pulan,spar,sebastian,mira
merger10,2016-07-05,29,202764,1220,41884,27126,8,gerber,blaine,awakened_baggins,sebastian,mira
merger10,2016-07-05,30,199362,4235,40660,24808,7,gerber,awakened_baggins,awakened_murphy,sebastian,mira
merger10,2016-07-05,31,207972,-4756,40243,27280,6,gerber,jacob,saizo,sebastian,mira
merger10,2016-07-05,32,204756,-1925,35531,27911,7,gerber,pulan,sebastian,ruby,mira
merger10,2016-07-05,33,190951,11481,33666,27209,9,gerber,blaine,sebastian,mira,theresa
merger10,2016-07-05,34,211927,-9917,40999,26891,5,gerber,jacob,blaine,sebastian,mira
merger10,2016-07-05,35,212189,-10632,37043,24889,10,jacob,blaine,gearz,sebastian,mira
